Description,Quantity,UnitPrice,Country,Day,Month,Year,Total_price
GARDENERS KNEELING PAD KEEP CALM,4,1,United Kingdom,24,11,11,4
RETROSPOT TEA SET CERAMIC 11 PC,6,4,United Kingdom,22,5,11,24
RECIPE BOX PANTRY YELLOW DESIGN,6,2,United Kingdom,17,12,10,12
ALARM CLOCK BAKELIKE RED,3,7,United Kingdom,9,12,10,21
JUMBO BAG ALPHABET,6,2,United Kingdom,23,6,11,12
WHITE HANGING HEART T-LIGHT HOLDER,12,2,United Kingdom,19,9,11,24
ASSORTED COLOUR BIRD ORNAMENT,16,1,United Kingdom,17,7,11,16
WHITE HANGING HEART T-LIGHT HOLDER,2,2,United Kingdom,6,2,11,4
LUNCH BAG WOODLAND,10,1,United Kingdom,30,10,11,10
POSTAGE,2,18,Germany,31,1,11,36
JUMBO STORAGE BAG SUKI,10,2,United Kingdom,2,9,11,20
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,11,4,11,12
JUMBO STORAGE BAG SUKI,10,1,United Kingdom,16,12,10,10
JUMBO SHOPPER VINTAGE RED PAISLEY,2,1,United Kingdom,16,3,11,2
BAKING SET 9 PIECE RETROSPOT,6,4,Portugal,21,2,11,24
HEART OF WICKER SMALL,12,1,United Kingdom,16,6,11,12
JAM MAKING SET PRINTED,12,1,United Kingdom,2,12,10,12
ASSORTED COLOUR BIRD ORNAMENT,3,1,United Kingdom,6,2,11,3
SPOTTY BUNTING,3,4,EIRE,19,9,11,12
RETROSPOT TEA SET CERAMIC 11 PC,3,4,United Kingdom,11,3,11,12
ALARM CLOCK BAKELIKE GREEN,2,3,United Kingdom,14,8,11,6
JUMBO BAG PINK POLKADOT,2,2,United Kingdom,14,4,11,4
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,25,8,11,10
HEART OF WICKER SMALL,12,1,United Kingdom,25,1,11,12
JUMBO BAG ALPHABET,10,2,United Kingdom,11,10,11,20
JUMBO BAG APPLES,4,4,United Kingdom,24,10,11,16
POSTAGE,7,15,Belgium,13,10,11,105
HEART OF WICKER SMALL,12,1,United Kingdom,2,6,11,12
JAM MAKING SET PRINTED,4,1,United Kingdom,3,4,11,4
REGENCY CAKESTAND 3 TIER,6,12,United Kingdom,8,7,11,72
PAPER CHAIN KIT VINTAGE CHRISTMAS,1,6,United Kingdom,16,8,11,6
ROSES REGENCY TEACUP AND SAUCER,3,2,United Kingdom,9,9,11,6
JUMBO BAG RED RETROSPOT,10,1,Belgium,24,3,11,10
SET OF 4 PANTRY JELLY MOULDS,1,3,United Kingdom,19,5,11,3
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,9,11,11,12
SET OF 6 SPICE TINS PANTRY DESIGN,3,3,Portugal,12,5,11,9
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,28,3,11,10
JAM MAKING SET PRINTED,12,1,United Kingdom,22,2,11,12
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,8,6,11,10
RECIPE BOX PANTRY YELLOW DESIGN,6,2,United Kingdom,2,11,11,12
ALARM CLOCK BAKELIKE RED,8,3,Germany,13,6,11,24
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,23,3,11,12
SET OF 4 PANTRY JELLY MOULDS,3,2,United Kingdom,23,3,11,6
SPOTTY BUNTING,3,4,United Kingdom,8,6,11,12
REGENCY CAKESTAND 3 TIER,6,12,Belgium,4,10,11,72
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,29,9,11,12
LUNCH BAG  BLACK SKULL.,2,4,United Kingdom,13,7,11,8
RETROSPOT TEA SET CERAMIC 11 PC,6,4,United Kingdom,27,7,11,24
LUNCH BAG APPLE DESIGN,6,1,United Kingdom,20,7,11,6
JUMBO BAG ALPHABET,10,2,Switzerland,5,5,11,20
PAPER CHAIN KIT VINTAGE CHRISTMAS,12,2,United Kingdom,16,11,11,24
JUMBO BAG APPLES,2,2,United Kingdom,19,5,11,4
RECIPE BOX PANTRY YELLOW DESIGN,4,5,United Kingdom,3,10,11,20
JAM MAKING SET PRINTED,12,1,United Kingdom,10,12,10,12
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,21,3,11,12
JUMBO BAG ALPHABET,10,2,United Kingdom,22,8,11,20
JUMBO STORAGE BAG SUKI,10,2,Portugal,20,7,11,20
SET OF 3 CAKE TINS PANTRY DESIGN,2,4,United Kingdom,1,9,11,8
VICTORIAN GLASS HANGING T-LIGHT,36,1,United Kingdom,14,10,11,36
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,2,11,11,8
LUNCH BAG PINK POLKADOT,3,1,United Kingdom,3,7,11,3
BAKING SET 9 PIECE RETROSPOT,24,4,United Kingdom,8,4,11,96
HEART OF WICKER LARGE,5,2,United Kingdom,18,10,11,10
WOODEN FRAME ANTIQUE WHITE,12,2,United Kingdom,7,12,11,24
JUMBO BAG ALPHABET,10,2,United Kingdom,21,7,11,20
JUMBO BAG ALPHABET,3,2,United Kingdom,7,11,11,6
RECIPE BOX PANTRY YELLOW DESIGN,6,2,United Kingdom,5,12,10,12
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,United Kingdom,27,10,11,12
WHITE HANGING HEART T-LIGHT HOLDER,32,2,United Kingdom,2,2,11,64
PARTY BUNTING,2,4,United Kingdom,1,8,11,8
PARTY BUNTING,4,4,United Kingdom,17,5,11,16
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,4,11,11,10
SET OF 6 SPICE TINS PANTRY DESIGN,2,8,United Kingdom,18,2,11,16
REGENCY CAKESTAND 3 TIER,16,10,United Kingdom,13,12,10,160
CHOCOLATE HOT WATER BOTTLE,1,4,United Kingdom,10,10,11,4
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,Belgium,27,7,11,12
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,15,5,11,12
CHOCOLATE HOT WATER BOTTLE,1,10,United Kingdom,20,5,11,10
SET OF 3 CAKE TINS PANTRY DESIGN,2,10,United Kingdom,21,9,11,20
RETROSPOT TEA SET CERAMIC 11 PC,1,4,United Kingdom,22,11,11,4
WHITE HANGING HEART T-LIGHT HOLDER,2,2,United Kingdom,17,3,11,4
LUNCH BAG WOODLAND,10,1,Germany,20,6,11,10
RETROSPOT TEA SET CERAMIC 11 PC,6,4,United Kingdom,19,6,11,24
WHITE HANGING HEART T-LIGHT HOLDER,6,2,EIRE,21,2,11,12
GREEN REGENCY TEACUP AND SAUCER,24,2,Netherlands,19,9,11,48
VICTORIAN GLASS HANGING T-LIGHT,3,2,United Kingdom,25,11,11,6
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,2,3,11,12
JUMBO BAG PINK POLKADOT,10,2,United Kingdom,13,7,11,20
ALARM CLOCK BAKELIKE GREEN,1,3,United Kingdom,5,12,10,3
JAM MAKING SET PRINTED,5,3,United Kingdom,13,10,11,15
JAM MAKING SET PRINTED,4,3,United Kingdom,21,11,11,12
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,15,11,11,24
RECIPE BOX PANTRY YELLOW DESIGN,2,5,United Kingdom,2,2,11,10
LUNCH BAG CARS BLUE,2,1,United Kingdom,6,1,11,2
POSTAGE,1,18,Germany,30,6,11,18
REGENCY CAKESTAND 3 TIER,4,12,United Kingdom,11,10,11,48
GREEN REGENCY TEACUP AND SAUCER,1,5,United Kingdom,7,7,11,5
JUMBO BAG ALPHABET,10,2,United Kingdom,3,6,11,20
JUMBO BAG RED RETROSPOT,1,4,United Kingdom,23,5,11,4
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,28,2,11,12
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,26,10,11,10
LUNCH BAG SUKI DESIGN,4,1,United Kingdom,1,9,11,4
HEART OF WICKER LARGE,3,2,United Kingdom,16,10,11,6
BAKING SET 9 PIECE RETROSPOT,24,4,United Kingdom,23,11,11,96
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,7,3,11,12
REGENCY CAKESTAND 3 TIER,8,12,United Kingdom,20,4,11,96
PAPER CHAIN KIT VINTAGE CHRISTMAS,12,2,United Kingdom,8,12,11,24
HEART OF WICKER SMALL,2,1,United Kingdom,4,11,11,2
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,16,5,11,8
PARTY BUNTING,8,4,United Kingdom,26,7,11,32
LUNCH BAG RED RETROSPOT,2,1,United Kingdom,15,4,11,2
WOODEN PICTURE FRAME WHITE FINISH,12,2,United Kingdom,27,10,11,24
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,15,9,11,8
JUMBO STORAGE BAG SUKI,10,1,United Kingdom,6,12,10,10
ALARM CLOCK BAKELIKE RED,1,3,United Kingdom,16,11,11,3
HEART OF WICKER SMALL,1,1,United Kingdom,9,1,11,1
PAPER CHAIN KIT VINTAGE CHRISTMAS,6,2,United Kingdom,11,9,11,12
RETROSPOT TEA SET CERAMIC 11 PC,3,4,United Kingdom,17,1,11,12
REGENCY CAKESTAND 3 TIER,3,12,United Kingdom,23,8,11,36
SET OF 3 CAKE TINS PANTRY DESIGN,2,4,United Kingdom,24,3,11,8
LUNCH BAG RED RETROSPOT,3,1,United Kingdom,10,10,11,3
LUNCH BAG  BLACK SKULL.,9,4,United Kingdom,20,4,11,36
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,15,9,11,10
PARTY BUNTING,12,4,United Kingdom,28,3,11,48
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,7,12,11,10
JAM MAKING SET WITH JARS,1,8,United Kingdom,5,7,11,8
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,20,6,11,12
JUMBO STORAGE BAG SUKI,1,4,United Kingdom,5,8,11,4
JUMBO BAG RED RETROSPOT,1,2,United Kingdom,18,11,11,2
JAM MAKING SET PRINTED,1,3,United Kingdom,8,8,11,3
SET OF 6 SPICE TINS PANTRY DESIGN,1,8,United Kingdom,22,3,11,8
LUNCH BAG WOODLAND,2,4,United Kingdom,11,11,11,8
POSTAGE,5,18,Germany,13,6,11,90
PARTY BUNTING,12,4,United Kingdom,18,7,11,48
JUMBO STORAGE BAG SUKI,7,4,United Kingdom,10,5,11,28
