Description,Quantity,UnitPrice,Country,Day,Month,Year,Total_price
JUMBO STORAGE BAG SUKI,20,1,United Kingdom,28,9,11,20
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,14,11,11,12
LUNCH BAG WOODLAND,20,1,France,7,9,11,20
WOODEN PICTURE FRAME WHITE FINISH,6,2,United Kingdom,25,7,11,12
JUMBO BAG ALPHABET,10,2,United Kingdom,7,7,11,20
ROSES REGENCY TEACUP AND SAUCER,3,5,United Kingdom,29,6,11,15
VICTORIAN GLASS HANGING T-LIGHT,12,1,United Kingdom,20,12,10,12
JAM MAKING SET PRINTED,12,1,United Kingdom,2,3,11,12
SET OF 4 PANTRY JELLY MOULDS,12,1,United Kingdom,4,7,11,12
WHITE HANGING HEART T-LIGHT HOLDER,1,2,United Kingdom,13,3,11,2
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,24,3,11,10
LUNCH BAG WOODLAND,10,1,United Kingdom,3,8,11,10
HEART OF WICKER LARGE,12,2,United Kingdom,8,12,10,24
SPACEBOY LUNCH BOX,1,1,United Kingdom,8,8,11,1
NATURAL SLATE HEART CHALKBOARD,12,2,United Kingdom,1,9,11,24
JUMBO SHOPPER VINTAGE RED PAISLEY,1,4,United Kingdom,9,6,11,4
GREEN REGENCY TEACUP AND SAUCER,2,5,United Kingdom,2,9,11,10
JUMBO BAG APPLES,10,2,EIRE,23,8,11,20
ASSORTED COLOUR BIRD ORNAMENT,16,1,United Kingdom,16,10,11,16
HEART OF WICKER SMALL,9,1,United Kingdom,9,2,11,9
HEART OF WICKER SMALL,3,3,United Kingdom,28,11,11,9
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,20,5,11,12
SPOTTY BUNTING,3,4,EIRE,4,7,11,12
PARTY BUNTING,1,10,United Kingdom,31,5,11,10
CHOCOLATE HOT WATER BOTTLE,1,4,United Kingdom,30,10,11,4
ALARM CLOCK BAKELIKE GREEN,12,3,Australia,6,10,11,36
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,2,11,11,10
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,14,2,11,10
RETROSPOT TEA SET CERAMIC 11 PC,6,4,France,21,2,11,24
WHITE HANGING HEART T-LIGHT HOLDER,7,2,United Kingdom,11,5,11,14
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,8,4,11,10
LUNCH BAG WOODLAND,3,1,United Kingdom,8,3,11,3
NATURAL SLATE HEART CHALKBOARD,12,2,United Kingdom,28,9,11,24
VICTORIAN GLASS HANGING T-LIGHT,6,1,United Kingdom,19,4,11,6
BAKING SET 9 PIECE RETROSPOT,2,4,United Kingdom,8,12,11,8
WHITE HANGING HEART T-LIGHT HOLDER,3,5,United Kingdom,22,7,11,15
LUNCH BAG APPLE DESIGN,2,4,United Kingdom,17,6,11,8
LUNCH BAG PINK POLKADOT,3,1,Portugal,6,10,11,3
CHOCOLATE HOT WATER BOTTLE,3,10,United Kingdom,18,11,11,30
LUNCH BAG RED RETROSPOT,10,1,France,7,9,11,10
JUMBO BAG RED RETROSPOT,10,1,United Kingdom,14,1,11,10
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,15,5,11,24
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,1,6,11,12
HEART OF WICKER LARGE,3,2,United Kingdom,17,11,11,6
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,11,2,11,12
SPACEBOY LUNCH BOX,12,1,United Kingdom,18,11,11,12
PARTY BUNTING,1,10,United Kingdom,9,2,11,10
RECIPE BOX PANTRY YELLOW DESIGN,2,2,United Kingdom,16,1,11,4
WOODEN FRAME ANTIQUE WHITE,6,2,United Kingdom,2,12,10,12
LUNCH BAG RED RETROSPOT,4,1,United Kingdom,12,1,11,4
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,20,10,11,8
SET OF 4 PANTRY JELLY MOULDS,36,1,United Kingdom,17,2,11,36
HEART OF WICKER SMALL,2,1,United Kingdom,23,1,11,2
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,7,11,11,12
LUNCH BAG SUKI DESIGN,4,4,United Kingdom,10,8,11,16
JAM MAKING SET PRINTED,12,1,United Kingdom,9,1,11,12
LUNCH BAG APPLE DESIGN,20,1,United Kingdom,15,9,11,20
JUMBO BAG RED RETROSPOT,20,2,United Kingdom,9,9,11,40
ROSES REGENCY TEACUP AND SAUCER,6,5,United Kingdom,9,12,11,30
HEART OF WICKER LARGE,3,2,United Kingdom,8,9,11,6
LUNCH BAG APPLE DESIGN,1,1,United Kingdom,10,11,11,1
JUMBO BAG APPLES,10,2,Belgium,23,5,11,20
PAPER CHAIN KIT 50'S CHRISTMAS,2,2,United Kingdom,20,11,11,4
ROSES REGENCY TEACUP AND SAUCER,4,2,United Kingdom,6,2,11,8
WHITE HANGING HEART T-LIGHT HOLDER,1,2,United Kingdom,18,7,11,2
WOODEN FRAME ANTIQUE WHITE,2,2,United Kingdom,2,10,11,4
SET OF 3 REGENCY CAKE TINS,4,4,United Kingdom,8,6,11,16
JUMBO SHOPPER VINTAGE RED PAISLEY,3,4,United Kingdom,30,8,11,12
HEART OF WICKER SMALL,40,1,United Kingdom,19,5,11,40
NATURAL SLATE HEART CHALKBOARD,3,5,United Kingdom,4,7,11,15
SCOTTIE DOG HOT WATER BOTTLE,3,4,United Kingdom,23,11,11,12
LUNCH BAG APPLE DESIGN,3,4,United Kingdom,18,11,11,12
JUMBO STORAGE BAG SUKI,5,4,United Kingdom,18,7,11,20
JAM MAKING SET WITH JARS,12,3,United Kingdom,1,9,11,36
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,11,5,11,10
HEART OF WICKER LARGE,1,2,United Kingdom,3,11,11,2
PARTY BUNTING,2,4,United Kingdom,17,6,11,8
CHOCOLATE HOT WATER BOTTLE,4,4,United Kingdom,14,10,11,16
NATURAL SLATE HEART CHALKBOARD,12,2,United Kingdom,4,10,11,24
SET OF 3 REGENCY CAKE TINS,4,4,United Kingdom,24,7,11,16
SET OF 3 REGENCY CAKE TINS,1,10,United Kingdom,23,9,11,10
JUMBO STORAGE BAG SUKI,5,4,United Kingdom,8,7,11,20
SET/5 RED RETROSPOT LID GLASS BOWLS,1,2,United Kingdom,29,5,11,2
LUNCH BAG WOODLAND,10,1,United Kingdom,24,6,11,10
REGENCY CAKESTAND 3 TIER,3,12,United Kingdom,10,3,11,36
HEART OF WICKER LARGE,6,2,United Kingdom,25,2,11,12
LUNCH BAG RED RETROSPOT,2,1,United Kingdom,10,3,11,2
ROSES REGENCY TEACUP AND SAUCER,2,5,United Kingdom,1,12,10,10
JUMBO BAG RED RETROSPOT,10,2,United Kingdom,17,11,11,20
WOODEN FRAME ANTIQUE WHITE,6,2,United Kingdom,17,3,11,12
JUMBO BAG WOODLAND ANIMALS,10,2,United Kingdom,6,6,11,20
JAM MAKING SET PRINTED,12,1,Spain,21,9,11,12
JUMBO BAG PINK POLKADOT,2,4,United Kingdom,8,6,11,8
POSTAGE,3,18,Germany,12,6,11,54
REGENCY CAKESTAND 3 TIER,2,24,United Kingdom,21,4,11,48
JUMBO  BAG BAROQUE BLACK WHITE,10,2,United Kingdom,2,8,11,20
WOODEN PICTURE FRAME WHITE FINISH,6,2,United Kingdom,6,6,11,12
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,22,9,11,10
GARDENERS KNEELING PAD KEEP CALM,3,1,United Kingdom,18,9,11,3
HEART OF WICKER LARGE,2,5,United Kingdom,3,2,11,10
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2,Spain,27,1,11,12
POSTAGE,2,18,France,1,11,11,36
WOODEN FRAME ANTIQUE WHITE,6,2,United Kingdom,10,11,11,12
WOODEN FRAME ANTIQUE WHITE,1,2,United Kingdom,8,12,11,2
JUMBO BAG ALPHABET,3,4,United Kingdom,8,6,11,12
JUMBO BAG WOODLAND ANIMALS,1,4,United Kingdom,1,6,11,4
SET OF 4 PANTRY JELLY MOULDS,4,1,United Kingdom,4,10,11,4
JUMBO BAG RED RETROSPOT,20,2,United Kingdom,20,5,11,40
SET OF 4 PANTRY JELLY MOULDS,24,1,United Kingdom,24,2,11,24
ASSORTED COLOUR BIRD ORNAMENT,16,1,United Kingdom,29,7,11,16
WOODEN FRAME ANTIQUE WHITE,18,2,United Kingdom,28,7,11,36
SPACEBOY LUNCH BOX,12,1,United Kingdom,4,10,11,12
PAPER CHAIN KIT 50'S CHRISTMAS,1,2,United Kingdom,5,12,10,2
HEART OF WICKER LARGE,3,2,United Kingdom,13,2,11,6
GREEN REGENCY TEACUP AND SAUCER,6,2,United Kingdom,6,9,11,12
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,17,11,11,12
PARTY BUNTING,1,10,United Kingdom,1,2,11,10
LUNCH BAG  BLACK SKULL.,3,1,United Kingdom,11,5,11,3
VICTORIAN GLASS HANGING T-LIGHT,12,1,United Kingdom,6,9,11,12
PAPER CHAIN KIT 50'S CHRISTMAS,40,2,United Kingdom,16,11,11,80
WOODEN PICTURE FRAME WHITE FINISH,1,2,United Kingdom,8,12,10,2
VICTORIAN GLASS HANGING T-LIGHT,11,2,United Kingdom,8,12,11,22
LUNCH BAG  BLACK SKULL.,1,4,United Kingdom,15,4,11,4
PAPER CHAIN KIT 50'S CHRISTMAS,2,2,United Kingdom,24,7,11,4
SPOTTY BUNTING,1,10,United Kingdom,24,6,11,10
REGENCY CAKESTAND 3 TIER,2,24,United Kingdom,28,7,11,48
SET OF 3 REGENCY CAKE TINS,4,4,Germany,2,8,11,16
SPACEBOY LUNCH BOX,1,2,United Kingdom,5,7,11,2
SET OF 3 CAKE TINS PANTRY DESIGN,1,10,United Kingdom,31,10,11,10
SET/5 RED RETROSPOT LID GLASS BOWLS,2,2,United Kingdom,13,12,10,4
ALARM CLOCK BAKELIKE RED,4,3,France,19,10,11,12
LUNCH BAG WOODLAND,8,1,United Kingdom,4,12,11,8
LUNCH BAG WOODLAND,11,4,United Kingdom,13,5,11,44
SET OF 4 PANTRY JELLY MOULDS,12,1,United Kingdom,6,6,11,12
WOODEN PICTURE FRAME WHITE FINISH,6,2,United Kingdom,12,12,10,12
WOODEN FRAME ANTIQUE WHITE,6,2,United Kingdom,25,11,11,12
GREEN REGENCY TEACUP AND SAUCER,6,2,United Kingdom,1,6,11,12
SPACEBOY LUNCH BOX,12,1,United Kingdom,21,6,11,12
LUNCH BAG CARS BLUE,10,1,United Kingdom,19,7,11,10
JUMBO  BAG BAROQUE BLACK WHITE,2,4,United Kingdom,8,12,11,8
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,17,6,11,10
LUNCH BAG CARS BLUE,10,1,United Kingdom,6,9,11,10
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,15,9,11,10
JUMBO SHOPPER VINTAGE RED PAISLEY,3,4,United Kingdom,9,12,10,12
LUNCH BAG WOODLAND,2,1,United Kingdom,4,9,11,2
LUNCH BAG  BLACK SKULL.,20,1,United Kingdom,6,10,11,20
WOODEN PICTURE FRAME WHITE FINISH,6,2,Germany,7,3,11,12
RECIPE BOX PANTRY YELLOW DESIGN,2,5,United Kingdom,5,12,11,10
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,17,12,10,24
GREEN REGENCY TEACUP AND SAUCER,6,2,United Kingdom,28,3,11,12
SPOTTY BUNTING,3,4,EIRE,7,10,11,12
JUMBO BAG ALPHABET,10,2,United Kingdom,8,8,11,20
RETROSPOT TEA SET CERAMIC 11 PC,2,10,United Kingdom,23,5,11,20
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,27,3,11,24
PARTY BUNTING,1,10,United Kingdom,8,12,11,10
LUNCH BAG WOODLAND,2,1,United Kingdom,27,4,11,2
LUNCH BAG APPLE DESIGN,10,1,United Kingdom,26,4,11,10
SET OF 3 CAKE TINS PANTRY DESIGN,6,4,United Kingdom,9,6,11,24
6 RIBBONS RUSTIC CHARM,6,1,United Kingdom,17,7,11,6
JUMBO  BAG BAROQUE BLACK WHITE,2,1,United Kingdom,12,12,10,2
PARTY BUNTING,12,4,France,14,3,11,48
JUMBO BAG APPLES,1,4,United Kingdom,12,5,11,4
BAKING SET 9 PIECE RETROSPOT,1,4,United Kingdom,23,11,11,4
REGENCY CAKESTAND 3 TIER,16,10,United Kingdom,13,12,10,160
LUNCH BAG SUKI DESIGN,10,1,United Kingdom,17,8,11,10
WOODEN PICTURE FRAME WHITE FINISH,12,2,United Kingdom,8,12,10,24
HEART OF WICKER SMALL,1,4,United Kingdom,11,2,11,4
SCOTTIE DOG HOT WATER BOTTLE,2,4,United Kingdom,23,10,11,8
LUNCH BAG WOODLAND,10,1,United Kingdom,6,10,11,10
RETROSPOT TEA SET CERAMIC 11 PC,3,4,United Kingdom,11,3,11,12
JAM MAKING SET PRINTED,12,1,United Kingdom,7,10,11,12
JUMBO  BAG BAROQUE BLACK WHITE,20,1,Portugal,8,3,11,20
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,18,5,11,12
JUMBO BAG ALPHABET,10,2,United Kingdom,17,11,11,20
GARDENERS KNEELING PAD KEEP CALM,4,1,United Kingdom,21,7,11,4
JUMBO STORAGE BAG SUKI,2,4,United Kingdom,21,9,11,8
JUMBO BAG RED RETROSPOT,6,4,United Kingdom,26,7,11,24
JAM MAKING SET PRINTED,2,1,United Kingdom,2,12,10,2
JUMBO SHOPPER VINTAGE RED PAISLEY,3,4,United Kingdom,27,6,11,12
JUMBO SHOPPER VINTAGE RED PAISLEY,4,4,United Kingdom,31,10,11,16
