Description,Quantity,UnitPrice,Country,Day,Month,Year,Total_price
WHITE HANGING HEART T-LIGHT HOLDER,2,2,United Kingdom,13,10,11,4
SET OF 4 PANTRY JELLY MOULDS,1,2,United Kingdom,21,4,11,2
GREEN REGENCY TEACUP AND SAUCER,12,2,United Kingdom,2,12,10,24
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,16,9,11,12
RETROSPOT TEA SET CERAMIC 11 PC,6,4,United Kingdom,12,10,11,24
6 RIBBONS RUSTIC CHARM,1,1,United Kingdom,8,5,11,1
ALARM CLOCK BAKELIKE GREEN,8,3,United Kingdom,1,12,10,24
NATURAL SLATE HEART CHALKBOARD,12,2,United Kingdom,24,11,11,24
HEART OF WICKER SMALL,24,1,United Kingdom,1,12,11,24
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,26,7,11,12
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,25,2,11,12
HEART OF WICKER LARGE,1,2,United Kingdom,21,8,11,2
WOODEN FRAME ANTIQUE WHITE,6,2,United Kingdom,3,3,11,12
JUMBO BAG APPLES,1,2,United Kingdom,12,6,11,2
JAM MAKING SET PRINTED,3,1,United Kingdom,13,12,10,3
JUMBO BAG RED RETROSPOT,2,2,United Kingdom,23,6,11,4
JUMBO STORAGE BAG SUKI,3,4,United Kingdom,8,6,11,12
LUNCH BAG SPACEBOY DESIGN,1,8,United Kingdom,25,10,11,8
ROSES REGENCY TEACUP AND SAUCER,3,2,United Kingdom,11,10,11,6
SET/5 RED RETROSPOT LID GLASS BOWLS,18,2,United Kingdom,4,8,11,36
NATURAL SLATE HEART CHALKBOARD,24,2,United Kingdom,1,9,11,48
WOODEN PICTURE FRAME WHITE FINISH,4,2,United Kingdom,20,4,11,8
JUMBO BAG RED RETROSPOT,10,2,United Kingdom,5,9,11,20
LUNCH BAG SPACEBOY DESIGN,4,1,United Kingdom,16,5,11,4
LUNCH BAG SPACEBOY DESIGN,20,1,France,15,9,11,20
LUNCH BAG PINK POLKADOT,2,1,United Kingdom,18,11,11,2
WOODEN PICTURE FRAME WHITE FINISH,6,2,United Kingdom,31,7,11,12
LUNCH BAG RED RETROSPOT,1,4,United Kingdom,25,3,11,4
6 RIBBONS RUSTIC CHARM,7,1,United Kingdom,27,3,11,7
JUMBO STORAGE BAG SUKI,10,1,United Kingdom,1,12,10,10
LUNCH BAG APPLE DESIGN,20,1,United Kingdom,21,7,11,20
LUNCH BAG PINK POLKADOT,4,1,United Kingdom,17,5,11,4
WOODEN FRAME ANTIQUE WHITE,2,2,United Kingdom,13,6,11,4
