Description,Quantity,UnitPrice,Country,Day,Month,Year,Total_price
SPOTTY BUNTING,2,4,United Kingdom,19,5,11,8
LUNCH BAG WOODLAND,1,4,United Kingdom,30,8,11,4
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2,United Kingdom,6,5,11,12
GREEN REGENCY TEACUP AND SAUCER,6,2,EIRE,1,11,11,12
ALARM CLOCK BAKELIKE RED,8,3,United Kingdom,14,11,11,24
ALARM CLOCK BAKELIKE GREEN,4,3,United Kingdom,17,8,11,12
JUMBO  BAG BAROQUE BLACK WHITE,1,1,United Kingdom,4,3,11,1
SET OF 4 PANTRY JELLY MOULDS,9,2,United Kingdom,2,12,11,18
JUMBO STORAGE BAG SUKI,10,2,France,14,11,11,20
JUMBO SHOPPER VINTAGE RED PAISLEY,10,2,United Kingdom,1,8,11,20
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,1,9,11,12
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,4,4,11,12
JAM MAKING SET WITH JARS,1,8,United Kingdom,4,8,11,8
ALARM CLOCK BAKELIKE GREEN,36,3,United Kingdom,19,8,11,108
WHITE HANGING HEART T-LIGHT HOLDER,12,2,United Kingdom,31,7,11,24
LUNCH BAG RED RETROSPOT,3,1,United Kingdom,10,11,11,3
JUMBO BAG PINK POLKADOT,1,2,United Kingdom,23,5,11,2
HEART OF WICKER LARGE,12,2,United Kingdom,25,2,11,24
NATURAL SLATE HEART CHALKBOARD,12,2,United Kingdom,27,1,11,24
ALARM CLOCK BAKELIKE GREEN,4,3,United Kingdom,17,11,11,12
LUNCH BAG RED RETROSPOT,1,4,United Kingdom,15,3,11,4
SPOTTY BUNTING,6,4,United Kingdom,10,8,11,24
NATURAL SLATE HEART CHALKBOARD,2,2,United Kingdom,5,12,10,4
BAKING SET 9 PIECE RETROSPOT,6,4,United Kingdom,19,4,11,24
JUMBO SHOPPER VINTAGE RED PAISLEY,2,2,United Kingdom,18,10,11,4
RABBIT NIGHT LIGHT,6,2,Spain,20,11,11,12
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,7,2,11,10
RETROSPOT TEA SET CERAMIC 11 PC,6,4,Greece,6,12,11,24
RECIPE BOX PANTRY YELLOW DESIGN,1,2,United Kingdom,20,7,11,2
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,23,1,11,12
JUMBO BAG RED RETROSPOT,20,2,United Kingdom,18,5,11,40
LUNCH BAG SUKI DESIGN,7,4,United Kingdom,11,10,11,28
LUNCH BAG WOODLAND,1,4,United Kingdom,16,5,11,4
JUMBO STORAGE BAG SUKI,1,4,United Kingdom,13,9,11,4
RETROSPOT TEA SET CERAMIC 11 PC,4,4,United Kingdom,17,1,11,16
LUNCH BAG SPACEBOY DESIGN,1,1,United Kingdom,14,7,11,1
ALARM CLOCK BAKELIKE GREEN,1,3,United Kingdom,7,11,11,3
LUNCH BAG WOODLAND,10,1,United Kingdom,23,3,11,10
LUNCH BAG RED RETROSPOT,1,1,United Kingdom,5,8,11,1
ALARM CLOCK BAKELIKE GREEN,4,3,France,11,11,11,12
REGENCY CAKESTAND 3 TIER,2,24,United Kingdom,6,5,11,48
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,7,12,11,8
BAKING SET 9 PIECE RETROSPOT,3,4,United Kingdom,15,3,11,12
JUMBO BAG APPLES,10,2,United Kingdom,15,8,11,20
LUNCH BAG  BLACK SKULL.,1,1,United Kingdom,4,4,11,1
PARTY BUNTING,1,4,United Kingdom,7,2,11,4
PARTY BUNTING,5,4,United Kingdom,30,9,11,20
JAM MAKING SET PRINTED,1,1,United Kingdom,7,12,10,1
JUMBO BAG RED RETROSPOT,1,4,United Kingdom,23,5,11,4
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,United Kingdom,21,7,11,12
LUNCH BAG SUKI DESIGN,20,1,United Kingdom,9,8,11,20
ALARM CLOCK BAKELIKE GREEN,2,7,United Kingdom,5,12,11,14
HEART OF WICKER LARGE,4,2,United Kingdom,12,9,11,8
ALARM CLOCK BAKELIKE RED,1,7,United Kingdom,5,12,11,7
GARDENERS KNEELING PAD KEEP CALM,3,3,United Kingdom,9,9,11,9
LUNCH BAG APPLE DESIGN,20,1,United Kingdom,24,6,11,20
LUNCH BAG  BLACK SKULL.,1,1,United Kingdom,7,6,11,1
HEART OF WICKER LARGE,3,5,United Kingdom,6,12,10,15
HEART OF WICKER SMALL,1,1,United Kingdom,28,9,11,1
GREEN REGENCY TEACUP AND SAUCER,6,2,EIRE,28,7,11,12
JUMBO BAG ALPHABET,1,4,United Kingdom,21,4,11,4
RETROSPOT TEA SET CERAMIC 11 PC,6,4,United Kingdom,11,3,11,24
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,2,12,10,10
NATURAL SLATE HEART CHALKBOARD,2,2,United Kingdom,10,2,11,4
HEART OF WICKER SMALL,2,1,United Kingdom,7,6,11,2
JAM MAKING SET PRINTED,1,1,United Kingdom,24,6,11,1
JUMBO BAG PINK POLKADOT,1,4,United Kingdom,17,3,11,4
